346	0.3	0.1	0.888889
343	0.4	0.1	0.888889
342	0.5	0.1	0.833333
332	0.1	0.1	0.777778
328	0.2	0.1	0.611111
324	0.1	0.1	0.777778
321	0.4	0.1	0.722222
32	0.3	0.1	0.666667
320	0.2	0.1	0.944444
316	0.1	0.1	0.833333
312	0.1	0.1	0.833333
311	0.1	0.1	0.833333
31	0.1	0.1	0.722222
309	0.3	0.1	0.777778
308	0.2	0.1	0.833333
306	0.2	0.1	0.777778
304	0.2	0.1	0.777778
299	0.2	0.1	0.777778
298	0.2	0.1	0.833333
296	0.1	0.1	0.888889
293	0.2	0.1	0.777778
288	0.2	0.1	0.777778
283	0.1	0.1	0.833333
281	0.1	0.1	0.777778
28	0.2	0.1	0.833333
276	0.1	0.1	0.888889
267	0.1	0.1	0.666667
266	0.1	0.1	0.833333
265	0.2	0.1	0.888889
258	0.1	0.1	0.833333
254	0.1	0.1	0.722222
250	0.1	0.1	0.944444
246	0.1	0.1	0.944444
239	0.1	0.1	0.833333
229	0.3	0.1	0.833333
228	0.1	0.1	0.777778
226	0.1	0.1	0.888889
223	0.3	0.1	0.833333
21	0.1	0.1	0.777778
197	0.1	0.1	0.888889
196	0.1	0.1	0.833333
190	0.1	0.1	0.833333
188	0.1	0.1	0.777778
186	0.1	0.1	0.888889
18	0.1	0.1	0.833333
177	0.3	0.1	0.777778
174	0.1	0.1	0.611111
171	0.1	0.1	0.888889
167	0.1	0.1	0.833333
162	0.1	0.1	0.722222
16	0.1	0.1	0.666667
159	0.1	0.1	0.777778
158	0.1	0.1	0.777778
152	0.1	0.1	0.722222
15	0.2	0.1	0.944444
149	0.4	0.1	0.888889
145	0.1	0.1	0.722222
142	0.2	0.1	0.777778
138	0.1	0.1	0.722222
129	0.1	0.1	0.666667
126	0.1	0.1	0.833333
121	0.3	0.1	0.722222
12	0.1	0.1	0.888889
112	0.1	0.1	0.833333
11	0.1	0.1	0.833333
106	0.1	0.1	0.722222
104	0.1	0.1	0.5
102	0.1	0.1	0.888889
98	0	0	0.888889
96	0.1	0	0.833333
95	0	0	0.888889
93	0	0	0.722222
90	0.1	0	0.833333
89	0	0	0.888889
88	0	0	0.833333
83	0	0	0.722222
8	0.1	0	0.722222
79	0	0	0.722222
78	0	0	0.888889
77	0	0	0.833333
76	0	0	0.833333
72	0.1	0	0.777778
71	0	0	0.666667
70	0	0	0.777778
69	0	0	0.611111
67	0	0	0.777778
64	0	0	0.777778
60	0.1	0	0.888889
6	0	0	0.888889
57	0	0	0.833333
55	0.2	0	0.722222
53	0	0	0.888889
51	0	0	0.722222
5	0	0	0.833333
50	0	0	0.833333
500	0	0	0.833333
499	0	0	0.833333
498	0.1	0	0.833333
495	0.1	0	0.777778
494	0	0	0.777778
491	0.2	0	0.722222
49	0	0	0.888889
489	0.1	0	0.833333
487	0	0	0.888889
485	0	0	0.722222
484	0	0	0.722222
483	0	0	0.888889
481	0.1	0	0.833333
480	0.1	0	0.833333
479	0.1	0	0.888889
477	0	0	0.888889
472	0	0	0.777778
47	0.1	0	0.833333
469	0	0	0.777778
468	0	0	0.833333
467	0.1	0	0.722222
464	0	0	0.833333
463	0	0	0.944444
461	0.2	0	0.833333
46	0	0	0.722222
460	0	0	0.833333
459	0	0	0.722222
458	0.1	0	0.888889
456	0.3	0	0.833333
451	0	0	0.833333
45	0.1	0	0.888889
450	0	0	0.833333
448	0	0	0.833333
446	0	0	0.833333
443	0	0	0.722222
441	0	0	0.722222
440	0	0	0.666667
439	0	0	0.833333
433	0	0	0.722222
432	0	0	0.888889
43	0.1	0	0.722222
427	0	0	0.888889
425	0	0	0.944444
423	0	0	0.666667
421	0	0	0.833333
418	0	0	0.666667
416	0	0	0.666667
413	0	0	0.722222
41	0	0	0.888889
410	0	0	0.722222
408	0	0	0.777778
405	0	0	0.666667
404	0	0	0.833333
403	0.1	0	0.777778
402	0	0	0.888889
4	0	0	0.833333
40	0	0	0.833333
400	0	0	0.833333
399	0	0	0.777778
397	0	0	0.777778
396	0	0	1
395	0.2	0	0.833333
394	0.2	0	0.666667
393	0.1	0	0.833333
390	0.1	0	0.666667
39	0	0	0.666667
389	0	0	0.833333
388	0	0	0.777778
383	0	0	0.722222
382	0	0	0.777778
38	0	0	0.888889
380	0	0	0.722222
379	0.2	0	0.777778
373	0.1	0	0.777778
372	0	0	0.722222
37	0	0	0.833333
370	0	0	0.777778
369	0	0	0.777778
367	0	0	0.833333
365	0	0	0.611111
364	0	0	0.722222
362	0.2	0	0.888889
361	0	0	0.833333
359	0.1	0	0.722222
358	0.1	0	0.888889
357	0	0	0.722222
356	0	0	0.722222
354	0.1	0	0.722222
353	0	0	0.777778
351	0	0	0.888889
35	0	0	0.888889
347	0	0	0.833333
345	0	0	0.833333
344	0	0	0.777778
341	0	0	0.777778
34	0	0	0.777778
340	0	0	0.888889
339	0	0	0.833333
337	0.2	0	0.777778
335	0.2	0	0.833333
334	0	0	0.888889
333	0.1	0	0.944444
330	0	0	0.888889
327	0	0	0.833333
325	0	0	0.722222
322	0	0	0.888889
319	0.2	0	0.833333
318	0	0	0.722222
317	0	0	0.888889
315	0	0	0.833333
313	0.1	0	0.777778
310	0	0	0.777778
305	0	0	0.666667
303	0.1	0	0.666667
3	0	0	0.833333
30	0	0	0.722222
300	0	0	0.944444
297	0	0	0.777778
294	0.1	0	0.722222
292	0.2	0	0.722222
291	0	0	0.944444
29	0.1	0	0.777778
290	0.1	0	0.777778
287	0	0	0.777778
285	0	0	0.777778
282	0	0	0.666667
280	0	0	0.833333
279	0	0	0.833333
278	0.2	0	0.666667
277	0	0	0.888889
274	0	0	0.777778
271	0.2	0	0.888889
269	0	0	0.777778
268	0	0	0.777778
262	0	0	0.833333
261	0	0	0.833333
260	0	0	0.611111
259	0.3	0	0.722222
256	0.1	0	0.777778
253	0	0	0.833333
252	0	0	0.666667
251	0	0	0.888889
25	0.1	0	0.777778
249	0	0	0.722222
248	0.1	0	0.888889
247	0	0	0.833333
244	0	0	0.666667
242	0	0	0.722222
241	0.1	0	0.833333
240	0.1	0	0.777778
238	0	0	0.777778
237	0	0	0.833333
235	0.2	0	0.777778
234	0	0	0.722222
23	0	0	0.666667
230	0	0	0.888889
227	0	0	0.666667
222	0.3	0	0.777778
221	0.1	0	0.722222
219	0	0	0.888889
218	0	0	0.611111
217	0	0	0.722222
215	0	0	0.722222
214	0	0	0.666667
213	0.1	0	0.833333
212	0	0	0.833333
211	0	0	0.888889
210	0.1	0	0.666667
209	0	0	0.666667
208	0	0	0.722222
207	0.1	0	0.777778
203	0	0	0.777778
201	0	0	0.722222
2	0	0	0.888889
200	0.1	0	0.722222
20	0	0	0.666667
194	0.3	0	0.666667
193	0.1	0	0.777778
191	0	0	0.888889
189	0.1	0	0.777778
187	0.2	0	0.722222
185	0.1	0	0.611111
184	0	0	0.888889
183	0	0	0.833333
180	0	0	0.722222
178	0	0	0.833333
176	0	0	0.722222
170	0	0	0.777778
168	0	0	0.722222
166	0	0	0.833333
165	0.1	0	0.777778
164	0	0	0.888889
163	0.3	0	0.833333
161	0	0	0.777778
160	0	0	0.777778
156	0.3	0	0.722222
155	0	0	0.722222
153	0	0	0.666667
147	0.1	0	0.666667
144	0	0	0.777778
143	0.1	0	0.777778
141	0	0	0.833333
14	0	0	0.722222
134	0.1	0	0.833333
133	0	0	0.777778
132	0.1	0	0.833333
13	0.3	0	0.777778
125	0	0	0.666667
124	0	0	0.777778
122	0.2	0	0.611111
116	0	0	0.722222
115	0.1	0	0.888889
113	0	0	0.888889
111	0	0	0.666667
110	0	0	0.666667
108	0	0	0.833333
107	0	0	0.888889
101	0	0	0.722222
100	0	0	0.611111
