0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.000000 	 369.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.010000 	 857.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
0.020000 	 1516.000000 
